key	en	es	state	batch	reviewer	rev_date	qupath_ver	issues	notes
Measurements.Export.save.title	Output file	Output file	PENDING				0.7.0		
Measurements.Export.progress.header	Exporting measurements...	Exporting measurements...	PENDING				0.7.0		
Measurements.Export.progress.cancel.title	Cancel export	Cancel export	PENDING				0.7.0		
Measurements.Export.progress.cancel.header	Cancelling...	Cancelling...	PENDING				0.7.0		
Measurements.Export.progress.cancel.text	Are you sure you want to stop the export after the current image?	Are you sure you want to stop the export after the current image?	PENDING				0.7.0		
Measurements.Export.failed.title	Export failed	Export failed	PENDING				0.7.0		
Measurements.Export.interrupted.title	Export interrupted	Export interrupted	PENDING				0.7.0		
Measurements.Export.interrupted.text	Measurement export was cancelled.	Measurement export was cancelled.	PENDING				0.7.0		
Measurements.Export.type.image	Image (summary)	Image (summary)	PENDING				0.7.0		
Measurements.Export.projectMetadata.label	Project metadata	Project metadata	PENDING				0.7.0		
Measurements.Export.projectMetadata.tooltip	Include project metadata values as extra columns (where available)	Include project metadata values as extra columns (where available)	PENDING				0.7.0		
